isid	infid	userid	inf_text	inf_category	inf_type	temporal_reln	timestamp
692132	627	8	A Judith Rossner novel was made into a film starring Diane Keaton	q	q-form-pre	concurrently	2018-10-04 16:58:44
692132	628	8	sit	situational	situational-pre	concurrently	2018-10-04 16:59:14
692132	629	8	sit	situational	situational-pre	before	2018-10-04 16:59:33
696824	510	8	You probably know where I can find a case on Individuals with Disabilities Education Act of 1991	q	q-act	concurrently	2018-10-04 15:46:23
696824	511	8	I probably don't know where I can find a case on Individuals with Disabilities Education Act of 1991	q	q-act	concurrently	2018-10-04 15:46:43
696824	512	8	One can find a case on Individuals with Disabilities Education Act of 1991	q	q-form-pre	concurrently	2018-10-04 15:48:04
696824	513	8	sit	situational	situational-pre	concurrently	2018-10-04 15:48:29
705124	553	8	You probably know who the 1st U.S. President was	q	q-act	concurrently	2018-10-04 16:05:26
705124	554	8	I probably don't know who the 1st U.S. President was	q	q-act	concurrently	2018-10-04 16:05:41
705124	555	8	Someone was the 1st U.S. President	q	q-form-pre	before	2018-10-04 16:06:42
705124	556	8	sit	situational	situational-pre	concurrently	2018-10-04 16:07:09
705124	557	8	sit	situational	situational-pre	concurrently	2018-10-04 16:07:35
694625	433	8	You are obligated to name a Gaelic language	rq	OTHER: 	concurrently	2018-10-04 15:04:35
704539	1839	8	I probably don't know what  famous coach said `` if you can 't beat 'em in the alley , you can 't beat 'em on the ice ''	q	q-act	concurrently	2018-10-18 15:44:02
704539	1840	8	Some famous coach said `` if you can 't beat 'em in the alley , you can 't beat 'em on the ice ''	q	q-form-pre	concurrently	2018-10-18 15:44:34
704539	1835	8	sit	situational	situational	concurrently	2018-10-18 15:43:07
118570	1624	21	They play in the snow	impl	someone [prob] [aux] [neg] do [tense] something none none none none pres	concurrently	2018-10-16 20:33:46
7497	779	8	I want and expect you to call him into the meeting	rq	implicit-desire	concurrently	2018-10-08 20:05:36
7497	784	8	You probably know whether you could call him into the meeting	q	q-act	concurrently	2018-10-08 20:13:41
106500	959	21	sit	situational	OTHER: situational	concurrently	2018-10-08 21:10:01
496583	437	8	You are obligated to tell me if it isn't so	rq	OTHER: 	concurrently	2018-10-04 15:08:59
387347	2039	26	I think you know what will happen if he rejects me	q	q-act	concurrently	2018-10-19 20:22:49
387347	2040	26	sit	situational	situational	concurrently	2018-10-19 20:23:09
947253	459	8	You probably know how you can know	q	q-act	concurrently	2018-10-04 15:18:51
947253	460	8	I probably don't know how you can know	q	q-act	concurrently	2018-10-04 15:19:05
947253	462	8	You can know	q	q-form-pre	concurrently	2018-10-04 15:21:25
947253	461	8	sit	situational	situational-pre	before	2018-10-04 15:19:59
743444	424	8	I want and expect you to  tell me whether it is actually true that Mr. Rochester has asked you to marry him	rq	implicit-desire	concurrently	2018-10-04 14:58:34
743444	422	8	You probably know whether you can tell me whether it is actually true that Mr. Rochester has asked you to marry him	q	q-act	concurrently	2018-10-04 14:57:33
743444	423	8	I probably don't know whether you can tell me whether it is actually true that Mr. Rochester has asked you to marry him	q	q-act	concurrently	2018-10-04 14:58:02
743444	148	28	I don't know if Mr. Rochester asked you to marry him.	q	q-act		2018-06-20 20:09:55
827533	2081	26	He can connect himself well	cf	OTHER: if-then	concurrently	2018-10-19 20:49:18
500886	396	8	I want and expect you to get that done.	rq	implicit-desire	concurrently	2018-10-01 21:06:31
500886	394	8	You probably know how soon you can get that done.	q	q-act	concurrently	2018-10-01 21:05:09
500886	397	8	I probably don't know how soon you can get that done.	q	q-act	concurrently	2018-10-01 21:07:07
500886	395	8	You can get that done.	q	q-form-pre	concurrently	2018-10-01 21:05:46
696638	1609	21	You probably know What therapy attempts to elicit the `` primal scream ''	q	q-act	concurrently	2018-10-16 20:27:46
231868	1252	28	sit	situational	situational	before	2018-10-12 19:35:54
385307	1930	26	someone met someone somewhere	impl	OTHER: 	afterwards	2018-10-18 17:49:20
385307	1968	26	sit	situational	situational	afterwards	2018-10-19 19:42:12
495126	1409	27	I don't know why you poisoned Tom and you know why you poisoned Tom.	rq	implicit-desire	concurrently	2018-10-15 18:38:55
495126	1410	27	You poisoned Tom.	q	q-form-pre	before	2018-10-15 18:39:11
176776	960	8	You probably know how this could happen	q	q-act	concurrently	2018-10-08 21:10:07
176776	961	8	I probably don't know how this could happen	q	q-act	concurrently	2018-10-08 21:10:21
176776	963	8	This could happen	q	q-form-pre	concurrently	2018-10-08 21:10:49
176776	956	8	sit	situational	situational	afterwards	2018-10-08 21:09:13
176776	968	8	sit	situational	situational-pre	before	2018-10-08 21:11:34
176776	970	8	sit	situational	situational-pre	before	2018-10-08 21:11:51
176776	952	8	You probably were not on the pill	impl	something [prob] [aux] [neg] happen [tense] probably do not none past	before	2018-10-08 21:08:37
184246	940	8	I that there is anything you don't know	q	rhetorical-question	concurrently	2018-10-08 21:05:04
184246	935	8	sit	situational	situational-pre	concurrently	2018-10-08 21:04:02
926554	1376	29	sit	situational	situational	concurrently	2018-10-14 01:21:40
926554	1377	29	sit	situational	situational	before	2018-10-14 01:22:02
299413	696	29	I want and expect you to step aside	rq	command	concurrently	2018-10-05 19:56:27
318805	1106	28	I don't know why you volunteered to do this.	q	q-act	concurrently	2018-10-11 17:47:55
318805	1244	28	You volunteered to do this.	impl	someone [prob] [aux] [neg] do [tense] something none none none none past	before	2018-10-11 20:50:02
335369	1680	21	You are probably not lying	impl	someone2 [prob] [aux] [neg] do [tense] something probably none not none pres	concurrently	2018-10-16 21:43:00
940438	815	8	You probably know whether something bad could have happened to me	q	q-act	concurrently	2018-10-08 20:30:47
940438	816	8	I probably don't know whether something bad could have happened to me	q	q-act	concurrently	2018-10-08 20:31:32
940438	819	8	sit	situational	situational-pre	before	2018-10-08 20:33:07
435476	1641	21	I want to get up	rq	implicit-desire	concurrently	2018-10-16 21:18:20
52874	1653	21	I want you to tell me if you can cook anything at all	rq	implicit-desire	concurrently	2018-10-16 21:23:31
52874	1654	21	I doubt that you can cook	q	q-form-pre	concurrently	2018-10-16 21:24:04
703278	1958	26	I want to determine if a computer monitor has an SVGA adapter	rq	implicit-desire	concurrently	2018-10-19 19:36:54
703278	1959	26	You probably know how to determine if a computer monitor has an SVGA adapter	q	q-act	concurrently	2018-10-19 19:37:48
704310	2029	26	vending machines can tell if your dollar is a 1 or a 5	q	q-form-pre	concurrently	2018-10-19 20:19:02
704310	2030	26	sit	situational	situational	concurrently	2018-10-19 20:19:27
695323	1687	21	You are obligated to name Randy Craft 's lawyer	rq	command	afterwards	2018-10-16 22:18:58
695692	1272	28	I don't know what well-known TV talk show host was a lay preacher by the time he was seventeen	q	q-act	concurrently	2018-10-12 19:49:55
695692	1271	28	A well-known TV talk show host was a lay preacher by the time he was seventeen	q	q-form-pre	before	2018-10-12 19:47:32
702582	744	29	You probably know the name of the planet that Ewoks live on	q	q-act	concurrently	2018-10-07 22:10:37
702582	745	29	You probably will tell me the name of the planet that Ewoks live on	q	q-act	concurrently	2018-10-07 22:10:57
702582	747	29	I don't know the name of the planet that Ewoks live on	q	q-act	concurrently	2018-10-07 22:11:37
702582	746	29	Ewoks live on a planet	q	q-form-pre	concurrently	2018-10-07 22:11:16
704164	2167	26	I obligate you to name the fast food chain with the golden arches	rq	command	concurrently	2018-10-19 21:16:42
185758	874	28	I don't know what I am supposed to do if Tom comes	q	q-act	concurrently	2018-10-08 20:48:31
328810	1502	27	I want to grab a bite to eat somewhere with you.	rq	implicit-desire	concurrently	2018-10-15 19:45:43
688184	2128	26	sit	situational	situational	concurrently	2018-10-19 21:04:34
693648	1683	21	You are obligated to Name Alvin's brothers	rq	command	concurrently	2018-10-16 21:43:59
705807	1189	28	I don't know who used AuH2O as an election slogan	q	q-act	concurrently	2018-10-11 18:13:52
181748	590	8	I probably don't know if you feel birthdays are important	q	q-act	concurrently	2018-10-04 16:26:39
181748	591	8	You probably know if you feel birthdays are important	q	q-act	concurrently	2018-10-04 16:27:08
181748	588	8	sit	situational	situational-pre	concurrently	2018-10-04 16:25:56
695773	2122	26	You know where can I learn about Samuel Gompers	q	q-act	concurrently	2018-10-19 21:03:09
695773	2123	26	sit	situational	situational	concurrently	2018-10-19 21:03:25
810922	1234	28	I probably don't know how far this combination characterizes the plan which has been reported by the convention.	q	q-act	concurrently	2018-10-11 20:26:02
810922	1232	28	This combination characterizes the plan which has been reported by the convention to some degree	q	q-form-pre	concurrently	2018-10-11 20:24:34
240292	535	8	I probably know when you will go to Germany	q	q-act	concurrently	2018-10-04 15:58:27
240292	536	8	I probably don't know when you will go to Germany	q	q-act	concurrently	2018-10-04 15:58:43
240292	537	8	You will probably go to Germany	q	q-form-pre	afterwards	2018-10-04 16:00:52
240292	538	8	sit	situational	situational-pre	concurrently	2018-10-04 16:01:12
342601	2063	26	sit	situational	situational	concurrently	2018-10-19 20:42:41
693317	875	21	I want you to tell me where to find the lyrics for the song ` Getting Married Today ' from the musical ` Company '	rq	implicit-desire	concurrently	2018-10-08 20:48:55
693317	845	21	I probably don't know where to find the lyrics for the song ` Getting Married Today ' from the musical ` Company '	q	q-act	concurrently	2018-10-08 20:43:05
693317	849	21	You probably know where to find the lyrics for the song ` Getting Married Today ' from the musical ` Company '	q	q-act	concurrently	2018-10-08 20:43:57
568740	1455	27	sit	situational	situational	before	2018-10-15 19:19:00
705415	1622	21	You probably know who wrote The Collector	q	q-act	concurrently	2018-10-16 20:32:01
705415	1623	21	You probably don't know who wrote The Collector	q	q-act	concurrently	2018-10-16 20:32:15
694855	1242	28	You are expected to name the food company that traveled to Soviet Georgia to film a series of ads	rq	command	afterwards	2018-10-11 20:47:00
951684	1764	8	sit	situational	situational	concurrently	2018-10-18 14:27:57
951684	1765	8	sit	situational	situational	concurrently	2018-10-18 14:29:01
951684	1766	8	sit	situational	situational	concurrently	2018-10-18 14:29:19
951684	1767	8	sit	situational	situational	concurrently	2018-10-18 14:29:38
951684	1768	8	sit	situational	situational	concurrently	2018-10-18 14:30:02
951684	1769	8	sit	situational	situational	concurrently	2018-10-18 14:30:22
951684	1770	8	sit	situational	situational	concurrently	2018-10-18 14:30:41
688332	1085	21	uniformed men killed Cecilio	impl	someone [prob] [aux] [neg] do [tense] something none none none none past	before	2018-10-08 21:36:34
688332	1546	21	uniformed men demanded food and his weapon	impl	someone [prob] [aux] [neg] do [tense] something none none none none past	before	2018-10-16 19:52:59
696170	569	8	You probably know what the largest island in the West Indies is	q	q-act	concurrently	2018-10-04 16:11:32
696170	570	8	I probably don't know what the largest island in the West Indies is	q	q-act	concurrently	2018-10-04 16:12:03
696170	571	8	There are islands in the West Indies	q	q-form-pre	concurrently	2018-10-04 16:12:57
700246	1939	26	I don't know the meaning of `` CPR ''	q	q-act	concurrently	2018-10-18 19:30:40
700246	1941	26	You know the meaning of `` CPR ''	q	q-act	concurrently	2018-10-18 19:31:14
700246	1943	26	`` CPR '' has a meaning	q	q-form-pre	concurrently	2018-10-18 19:33:02
12434	2112	26	I want a bite	rq	implicit-desire	concurrently	2018-10-19 21:00:32
12434	2113	26	sit	situational	situational	concurrently	2018-10-19 21:00:54
692105	1612	21	I want and expect you to tell me how is Easter Sunday 's date determined	rq	implicit-desire	afterwards	2018-10-16 20:28:53
692105	1613	21	I probably don't know how is Easter Sunday 's date determined	q	q-act	concurrently	2018-10-16 20:29:14
692105	1614	21	you probably know how is Easter Sunday 's date determined	q	q-act	concurrently	2018-10-16 20:29:27
675085	644	8	You probably know what happened after Tom disappeared	q	q-act	concurrently	2018-10-04 17:09:10
675085	645	8	I probably don't know what happened after Tom disappeared	q	q-act	concurrently	2018-10-04 17:09:29
675085	648	8	Something happened after Tom disappeared	q	q-form-pre	concurrently	2018-10-04 17:10:25
675085	647	8	sit	situational	situational-pre	before	2018-10-04 17:10:07
693267	942	29	I want and expect you to tell me how I can find online spelling	rq	implicit-desire	concurrently	2018-10-08 21:05:35
693267	943	29	I don't know how I can find online spelling	q	q-act	concurrently	2018-10-08 21:05:49
693267	944	29	You probably know how I can find online spelling	q	q-act	concurrently	2018-10-08 21:06:01
693267	945	29	You probably will tell me how I can find online spelling	q	q-act	concurrently	2018-10-08 21:06:18
946571	542	8	You probably know how you can sleep	q	q-act	concurrently	2018-10-04 16:01:47
946571	543	8	I probably don't know how you can sleep	q	q-act	concurrently	2018-10-04 16:02:10
946571	544	8	you can sleep	q	q-form-pre	concurrently	2018-10-04 16:02:22
946571	545	8	sit	situational	situational-pre	concurrently	2018-10-04 16:02:47
957403	1922	8	sit	situational	situational	concurrently	2018-10-18 16:48:45
957403	1926	8	sit	situational	situational	concurrently	2018-10-18 16:50:10
957403	1927	8	sit	situational	situational	concurrently	2018-10-18 16:51:30
957403	1921	8	We probably won't get him home alive	impl	someone [prob] [aux] [neg] do [tense] something probably will not none pres	afterwards	2018-10-18 16:48:28
703334	1463	27	You know where I can get cotton textiles importer details.	rq	implicit-desire	concurrently	2018-10-15 19:24:26
703334	1464	27	I can get cotton textiles importer details somewhere.	q	q-form-pre	concurrently	2018-10-15 19:24:39
600878	1520	27	You said such an awful thing.	q	q-form-pre	concurrently	2018-10-15 19:50:12
600878	1519	27	You should not have said such an awful thing.	q	rhetorical-question	concurrently	2018-10-15 19:50:01
360826	996	28	I don't know why I am so sleepy	q	q-act	concurrently	2018-10-08 21:18:42
360826	51	26	I am so sleepy	q	q-form-pre		2018-06-18 20:35:55
1125872	1227	28	She was surprised and displeased	impl	OTHER: 	concurrently	2018-10-11 20:18:17
1125872	1229	28	She doesn't know how he knows.	q	q-act	concurrently	2018-10-11 20:18:57
1125872	1230	28	He probably knows how he knows	q	q-act	concurrently	2018-10-11 20:21:39
1125872	1225	28	She did not expect him to know.	q	q-form-pre	concurrently	2018-10-11 20:17:26
1125872	1231	28	He knows	q	q-form-pre	before	2018-10-11 20:21:58
697855	1079	29	You are obligated to name the food company that traveled to Soviet Georgia to film a series of ads	rq	command	concurrently	2018-10-08 21:34:48
697855	1080	29	A food company travelled to Soviet Georgia to film a series of ads	q	q-form-pre	concurrently	2018-10-08 21:35:17
980388	1901	8	sit	situational	situational	before	2018-10-18 16:39:11
710539	1210	28	I don't think you had any books needed for such a work	q	q-form-pre	concurrently	2018-10-11 19:39:30
710539	1211	28	sit	situational	situational	concurrently	2018-10-11 19:39:41
689256	1051	8	sit	situational	situational	concurrently	2018-10-08 21:28:14
689256	1054	8	sit	situational	situational	concurrently	2018-10-08 21:28:40
689256	1069	8	sit	situational	situational	concurrently	2018-10-08 21:32:15
689256	1087	8	sit	situational	situational	before	2018-10-08 21:37:11
688595	1628	21	sit	situational	situational	concurrently	2018-10-16 20:35:12
73287	1214	28	I probably never go there	impl	someone [prob] [aux] [neg] do [tense] something probably none none none pres	concurrently	2018-10-11 19:51:31
699805	384	8	You probably know where I can find lyrics for R&B.	q	q-act	concurrently	2018-10-01 20:52:35
699805	385	8	I probably don't know where I can find lyrics for R&B.	q	q-act	concurrently	2018-10-01 20:52:56
699805	386	8	R&B lyrics can be found somewhere.	q	q-form-pre	concurrently	2018-10-01 20:55:17
39606	1243	28	I want and expect you to let me borrow this book	rq	implicit-desire	afterwards	2018-10-11 20:47:35
705843	1024	29	You are obligated to describe the Long March	rq	command	concurrently	2018-10-08 21:23:50
690017	1821	8	I don't know whether he said he had the murders done	q	q-act	concurrently	2018-10-18 15:15:31
690017	1822	8	You might know whether he said he had the murders done	q	q-act	concurrently	2018-10-18 15:15:54
690017	1823	8	sit	situational	situational	concurrently	2018-10-18 15:16:37
689417	1704	21	sit	situational	situational	before	2018-10-17 16:27:51
999991	1892	8	She had not been prudent	impl	OTHER: someone became something -> someone had not been something	before	2018-10-18 16:34:38
999991	1891	8	She was prudent	impl	OTHER: Someone became something -> someone was something	afterwards	2018-10-18 16:33:53
999991	1893	8	sit	situational	situational	before	2018-10-18 16:35:10
687680	1883	8	sit	situational	situational	before	2018-10-18 16:19:12
687680	1884	8	U.S. District Judge Gerhard Gesell has not acted on Walsh 's request yet	impl	someone [prob] [aux] [neg] do [tense] something none perf not none pres	before	2018-10-18 16:21:42
687680	1879	8	U.S. District Judge Gerhard Gesell will probably act on Walsh 's request this week	impl	someone [prob] [aux] [neg] do [tense] something probably will none none pres	afterwards	2018-10-18 16:18:05
697401	1912	8	I probably don't know where I can find information on George Bush	q	q-act	concurrently	2018-10-18 16:43:14
697401	1913	8	You probably know where I can find information on George Bush	q	q-act	concurrently	2018-10-18 16:43:29
697401	1914	8	I can find information on George Bush somewhere	q	q-form-pre	concurrently	2018-10-18 16:43:57
697401	1915	8	sit	situational	situational	concurrently	2018-10-18 16:44:27
403130	41	26	they think the subjects are students	q	neg-question		2018-06-18 19:33:27
704769	771	27	Each player is dealt a certain number of cards in Contact Bridge.	q	q-form-pre	concurrently	2018-10-08 19:33:39
704769	1040	27	sit	situational	situational	concurrently	2018-10-08 21:26:16
704769	1063	27	sit	situational	situational	concurrently	2018-10-08 21:30:57
64617	1775	8	sit	situational	situational	concurrently	2018-10-18 14:32:03
699623	1103	28	I don't know how the 7th inning got started.	q	q-act	concurrently	2018-10-11 17:47:01
699623	1213	28	The 7th inning got started	q	q-form-pre	concurrently	2018-10-11 19:46:54
700903	1813	8	I don't know where I can find a person 's address from a telephone number	q	q-act	concurrently	2018-10-18 15:08:13
700903	1814	8	You probably know where I can find a person 's address from a telephone number	q	q-act	concurrently	2018-10-18 15:08:39
700903	1815	8	I can find a person 's address from a telephone number somewhere	q	q-form-pre	concurrently	2018-10-18 15:09:54
700903	1816	8	sit	situational	situational	concurrently	2018-10-18 15:13:03
700903	1817	8	sit	situational	situational	concurrently	2018-10-18 15:14:09
960258	1041	29	I want and expect you to tell me if you have abundance	rq	implicit-desire	concurrently	2018-10-08 21:26:28
960258	1042	29	You probably will tell me if you have abundance	q	q-act	concurrently	2018-10-08 21:26:43
960258	1044	29	I think you have abundance	q	tag-question	concurrently	2018-10-08 21:27:02
733556	1718	8	sit	situational	situational	before	2018-10-17 19:15:50
733556	1720	8	sit	situational	situational	before	2018-10-17 19:17:49
733556	1721	8	sit	situational	situational	before	2018-10-17 19:21:55
733556	1719	8	They had horses ready saddled in case we were pursued on our return	impl	someone [prob] [aux] [neg] do [tense] something none none none none past	before	2018-10-17 19:16:24
809715	2159	26	An effect may be produced by this partial reform	q	q-form-pre	concurrently	2018-10-19 21:14:51
809715	2160	26	sit	situational	situational	concurrently	2018-10-19 21:15:11
702487	1328	29	I want and expect you to tell me how I find a city if I have the area code	rq	implicit-desire	concurrently	2018-10-14 00:17:26
702487	1329	29	I don't know how I find a city if I have the area code	q	q-act	concurrently	2018-10-14 00:17:34
702487	1330	29	You probably know how I find a city if I have the area code	q	q-act	concurrently	2018-10-14 00:17:46
702487	1331	29	You probably will tell me how I find a city if I have the area code	q	q-act	concurrently	2018-10-14 00:17:55
702487	1332	29	I can find a city if I have the area code	q	q-form-pre	concurrently	2018-10-14 00:18:22
216228	2169	26	You would go somewhere if you could time travel	q	q-form-pre	concurrently	2018-10-19 21:17:40
694109	990	21	You are obligated to name a tiger that is extinct .	rq	command	concurrently	2018-10-08 21:17:12
694109	965	21	I want you to name a tiger that is extinct .	rq	implicit-desire	concurrently	2018-10-08 21:11:10
430140	1448	27	Tom's peers have satorial concerns.	impl	OTHER: PP assertion	concurrently	2018-10-15 19:18:20
430140	1447	27	Tom has ostensible contempt for satorial concerns of his peers.	impl	someone2 [prob] [aux] [neg] do [tense] something none none none none pres	concurrently	2018-10-15 19:16:31
691648	1571	21	You are obligated to name Alvin's brothers	rq	command	afterwards	2018-10-16 20:05:27
691648	1689	21	I want and expect you to name Alvin 's brothers	rq	implicit-desire	concurrently	2018-10-16 22:31:07
401584	1672	21	I actually did know	q	neg-question	before	2018-10-16 21:38:56
22956	164	28	I don't know what that building is.	q	q-act		2018-06-20 20:20:27
1010857	1083	29	I want and expect you to tell me if you will like that	rq	implicit-desire	concurrently	2018-10-08 21:36:17
1010857	1084	29	I don't know if you will like that	q	q-act	concurrently	2018-10-08 21:36:32
1010857	1086	29	You probably will tell me if you will like that	q	q-act	concurrently	2018-10-08 21:36:46
1162249	2054	26	you cannot compare my feelings respecting Catherine to his	q	rhetorical-question	concurrently	2018-10-19 20:31:41
1162249	2055	26	I shall not leave Catherine to his _duty_ and _humanity_	q	rhetorical-question	concurrently	2018-10-19 20:33:44
1162249	2056	26	sit	situational	situational	concurrently	2018-10-19 20:34:08
697148	1129	28	You have to run after you hit a home run	impl	OTHER: 	concurrently	2018-10-11 17:55:23
697148	1130	28	I don't know how far you have to run if you hit a home run	q	q-act	concurrently	2018-10-11 17:55:43
596863	505	8	You probably know whether you can jump rope	q	q-act	concurrently	2018-10-04 15:43:16
596863	506	8	I probably don't know whether you can jump rope	q	q-act	concurrently	2018-10-04 15:43:32
700164	1241	28	You are expected to name the fast food chain with golden arches	rq	command	afterwards	2018-10-11 20:45:50
331824	2196	8	sit	situational	situational	concurrently	2018-10-26 02:45:56
331824	2197	8	sit	situational	situational	concurrently	2018-10-26 02:46:17
331824	915	21	We're probably here	impl	OTHER: 	concurrently	2018-10-08 20:56:53
689225	584	8	Reagan will be sending the lame-duck budget to Congress on Monday	impl	OTHER: Relative clause expansion	afterwards	2018-10-04 16:22:14
689225	580	8	He will probably rework the lame-duck budget Reagan will be sending to Congress on Monday .	impl	someone [prob] [aux] [neg] do [tense] something probably will none none pres	afterwards	2018-10-04 16:19:04
78905	576	8	You have not passed the exam	impl	someone [prob] [aux] [neg] do [tense] something none perf not none past	before	2018-10-04 16:16:32
970493	925	29	I want and expect you to tell me if thou not think of murdering the officers when thou gettest to sea	rq	implicit-desire	concurrently	2018-10-08 21:00:59
970493	926	29	I don't know if thou not think of murdering the officers when thou gettest to sea	q	q-act	concurrently	2018-10-08 21:01:24
970493	929	29	You will probably tell me if thou not think of murdering the officers when thou gettest to sea	q	q-act	concurrently	2018-10-08 21:01:52
689595	1982	26	Official trade unions have pledged to strike and mount other protests	cf	OTHER: inverted if-then	concurrently	2018-10-19 19:54:26
689595	1983	26	wage and social reforms fail to offset price increases are planned by the government	cf	OTHER: inverted if-then	concurrently	2018-10-19 19:55:03
470585	400	29	I want and expect to have the menu and the wine list	rq	implicit-desire	concurrently	2018-10-02 20:36:28
470585	401	29	You probably have the menu and the wine list	q	q-act	concurrently	2018-10-02 20:38:36
470585	402	29	I don't have the menu and the wine list	q	q-act	concurrently	2018-10-02 20:39:04
368086	803	8	You probably know when you think the Philippines will host the Olympic Games	q	q-act	concurrently	2018-10-08 20:23:40
368086	804	8	I probably don't know when you think the Philippines will host the Olympic Games	q	q-act	concurrently	2018-10-08 20:23:56
368086	805	8	sit	situational	situational-pre	concurrently	2018-10-08 20:26:27
368086	787	8	The Philippines will probably host the Olympic Games at sometime in the future	impl	something [prob] [aux] [neg] happen [tense] probably will none none pres	afterwards	2018-10-08 20:17:33
355500	2107	26	I want to have the floor	rq	implicit-desire	concurrently	2018-10-19 20:58:24
355500	2108	26	You know if I can have the floor	q	q-act	concurrently	2018-10-19 20:59:15
285250	667	8	You are obligated to show me the picture	rq	command	afterwards	2018-10-04 20:35:07
697917	1995	26	You probably know what two commanders directed the forces in the Battle of El Alamein	q	q-act	concurrently	2018-10-19 19:58:49
697917	1996	26	Two commanders directed the forces in the Battle of El Alamein	q	q-form-pre	concurrently	2018-10-19 19:59:11
694991	1491	27	I don't know what will happen when sodium is put in water.	q	q-act	concurrently	2018-10-15 19:38:11
694991	1492	27	You know what will happen when sodium is put in water.	q	q-act	concurrently	2018-10-15 19:38:28
694991	1493	27	Something will happen when sodium is put in water.	q	q-form-pre	concurrently	2018-10-15 19:38:42
986566	1156	28	I shouldn't have kept it back from him	impl	OTHER: 	concurrently	2018-10-11 18:05:24
986566	1216	28	I probably did not keep it back from him	impl	someone [prob] [aux] [neg] do [tense] something probably none not none pres	before	2018-10-11 20:00:15
407631	1702	21	sit	situational	situational	concurrently	2018-10-17 16:23:52
407631	1703	21	sit	situational	situational	concurrently	2018-10-17 16:26:19
697257	1370	29	I want and expect you to tell me what is the meaning of W.B. Yeat 's poem , `` The Three Hermits ''	rq	implicit-desire	concurrently	2018-10-14 01:16:01
697257	1371	29	I don't know the meaning of W.B. Yeat 's poem , `` The Three Hermits ''	q	q-act	concurrently	2018-10-14 01:16:18
697257	1372	29	You probably know the meaning of W.B. Yeat 's poem , `` The Three Hermits ''	q	q-act	concurrently	2018-10-14 01:16:46
697257	1373	29	You probably will tell me the meaning of W.B. Yeat 's poem , `` The Three Hermits ''	q	q-act	concurrently	2018-10-14 01:16:57
697257	1374	29	W.B. Yeats wrote the poem, `` The Three Hermits ''	q	q-form-pre	before	2018-10-14 01:18:17
130779	2016	26	I obligate you to show me another one	rq	command	concurrently	2018-10-19 20:06:58
130779	2017	26	There is another one you can show me	q	q-form-pre	concurrently	2018-10-19 20:13:55
130779	2018	26	sit	situational	situational	concurrently	2018-10-19 20:14:23
705365	1779	8	You probably know where I can get information on the original 13 US colonies	q	q-act	concurrently	2018-10-18 14:33:32
705365	1780	8	I probably don't know where I can get information on the original 13 US colonies	q	q-act	concurrently	2018-10-18 14:34:07
705365	1781	8	I can get information on the original 13 US colonies somewhere	q	q-form-pre	concurrently	2018-10-18 14:34:31
705365	1782	8	sit	situational	situational	concurrently	2018-10-18 14:37:33
691577	1177	28	I don't know when the Bounty mutiny took place.	q	q-act	concurrently	2018-10-11 18:10:59
691577	1248	28	The Bounty mutiny has taken place	q	q-form-pre	before	2018-10-11 20:55:15
698616	483	8	You probably know what year the first issue of `` Playboy '' came out	q	q-act	concurrently	2018-10-04 15:28:54
698616	484	8	I probably don't know what year the first issue of `` Playboy '' came out	q	q-act	concurrently	2018-10-04 15:29:14
698616	485	8	The first issue of `` Playboy '' came out already	q	q-form-pre	before	2018-10-04 15:29:55
698616	486	8	sit	situational	situational-pre	concurrently	2018-10-04 15:30:34
82350	217	28	I think you can picture Ed in a woman's disguise.	q	neg-question	concurrently	2018-06-29 20:47:09
51896	1345	29	I want and expect you to tell me what you did with your camera	rq	implicit-desire	concurrently	2018-10-14 00:22:11
51896	1346	29	I don't know what you did with your camera	q	q-act	concurrently	2018-10-14 00:22:17
51896	1348	29	You probably will tell me what you did with your camera	q	q-act	concurrently	2018-10-14 00:22:40
51896	1347	29	You did something with your camera	q	q-form-pre	concurrently	2018-10-14 00:22:30
417491	839	8	You know whether you think you're handsome	q	q-act	concurrently	2018-10-08 20:40:09
417491	847	8	I probably don't know whether you think you're handsome	q	q-act	concurrently	2018-10-08 20:43:23
699403	1078	27	I probably don't know what AFS is.	q	q-act	concurrently	2018-10-08 21:34:44
687756	878	28	We want foreign investors to come in	impl	something [prob] [aux] [neg] happen [tense] none none none none pres	concurrently	2018-10-08 20:50:15
37852	1592	21	I want to use this	rq	implicit-desire	concurrently	2018-10-16 20:17:16
704732	663	8	You are obligated to name four comic strips about pilots	rq	command	afterwards	2018-10-04 20:33:57
52654	527	8	I want and expect you to show me your album	rq	implicit-desire	concurrently	2018-10-04 15:54:47
52654	529	8	You probably know whether you will show me your album	q	q-act	concurrently	2018-10-04 15:55:57
52654	530	8	I probably don't know whether you will show me your album	q	q-act	concurrently	2018-10-04 15:56:17
52654	528	8	sit	situational	situational	concurrently	2018-10-04 15:55:25
387682	418	8	I want you to protect me	rq	implicit-desire	concurrently	2018-10-04 14:51:45
387682	419	8	You probably know whether you can protect me	q	q-act	concurrently	2018-10-04 14:52:13
132780	1634	21	There are some tigers in the cages	q	q-form-pre	concurrently	2018-10-16 20:42:34
699082	767	27	I can get a photograph of professor Randolph Quirk somewhere.	q	q-form-pre	concurrently	2018-10-08 19:03:54
699082	1034	27	sit	situational	situational	concurrently	2018-10-08 21:25:33
698967	783	29	You are obligated to name a civil war battlefield	rq	command	concurrently	2018-10-08 20:11:19
